,ogc_fid,GEOMETRY,in1,id,cultivo,originfid,NDVI_1,TNDVI_1,RVI_1,SAVI_1,TSAVI_1,MSAVI_1,MSAVI2_1,IPVI_1,LAIFromNDVILog_1,LAIFromReflLinear_1,LAIFromNDVIFormo_1,NDVI_2,TNDVI_2,RVI_2,SAVI_2,TSAVI_2,MSAVI_2,MSAVI2_2,IPVI_2,LAIFromNDVILog_2,LAIFromReflLinear_2,LAIFromNDVIFormo_2,NDVI_3,TNDVI_3,RVI_3,SAVI_3,TSAVI_3,MSAVI_3,MSAVI2_3,IPVI_3,LAIFromNDVILog_3,LAIFromReflLinear_3,LAIFromNDVIFormo_3,NDVI_4,TNDVI_4,RVI_4,SAVI_4,TSAVI_4,MSAVI_4,MSAVI2_4,IPVI_4,LAIFromNDVILog_4,LAIFromReflLinear_4,LAIFromNDVIFormo_4,NDVI_5,TNDVI_5,RVI_5,SAVI_5,TSAVI_5,MSAVI_5,MSAVI2_5,IPVI_5,LAIFromNDVILog_5,LAIFromReflLinear_5,LAIFromNDVIFormo_5,NDVI_6,TNDVI_6,RVI_6,SAVI_6,TSAVI_6,MSAVI_6,MSAVI2_6,IPVI_6,LAIFromNDVILog_6,LAIFromReflLinear_6,LAIFromNDVIFormo_6,target_combined,target_compined_maiz_soja_others,target_maiz_others,target_soja_others
407,408,"b'\x01\x01\x00\x00\x00\xe9 \x0f,DhO\xc0\xf4\x87\xc2@\xe2wA\xc0'",006392,1,SOJA,65,-0.046242692666536196,-0.02914378080584844,-0.13063478634404918,-0.07848887596628806,0.019085315081651056,-0.15108360367117768,-0.13878150598914182,-0.04624378140728273,-0.09754000219696009,-0.1585480291212792,-0.154262219806044,0.1654493188715347,0.1788708106285324,0.07330078978419889,-0.42282545204182165,-0.5065048904113956,-0.5162766440757659,-0.5073755923935295,0.16544978077562264,0.10949931225970697,-0.4309411595750451,0.046665629146962755,-1.1521600217997465,-1.1587003060909424,-0.9801818458880115,-1.2151458543528322,0.35922824019746846,-1.1556468729346245,-1.1663422009292443,-1.1521599271306089,-1.0776853886577795,-1.1424109849275184,-0.9401517006972443,-1.4342420120912347,-1.4887381752194007,-1.0192740165303515,-0.058680326096324356,1.5451842969775933,0.31245710720865966,0.24740756520096704,-1.4342423823965604,-1.177555936924999,-1.120215082087226,-1.0013693721532346,0.5313773300040656,0.5551607799412199,0.25593431214648205,0.5471014882289292,-0.11830982964074488,0.39873042391953106,0.4157132374558586,0.5313773299122659,0.3575553843573613,0.6621799847181211,0.2825302639512619,1.6865508666027536,1.6354488847242448,1.920936473765337,0.14903812186441776,-0.8402355235120729,-0.04040165408568338,-0.027895378851950616,1.686550845419486,1.849837895521797,0.34152336613189554,1.9522522916020775,SOJA_1,SOJA_1,0,1
408,409,b'\x01\x01\x00\x00\x00C\xdc\xd2\xc6Q_O\xc0<\xbc\xf7\x9b}xA\xc0',006392,1,SOJA,66,1.0083115839749457,0.9949979263946299,1.0308695363540321,-0.8350628727749448,-1.1471159390585621,-0.9634368002343346,-0.9507404463167404,1.0083115234510693,1.0272637008231496,-0.6187562425614015,1.0372341730306756,-0.4889584907436245,-0.4508602019294297,-0.5890350194720777,-1.2431935629158024,-1.1651214693180845,-1.2660619633567358,-1.2689787627931788,-0.48895802105811276,-0.5745109590573959,-1.1171143923571558,-0.616467831639581,-1.3448768173947732,-1.3752809534825445,-1.0823640394079976,-1.3852704305513515,0.7042787037391782,-1.2806320908453392,-1.2926239255045973,-1.3448765203026072,-1.215330525034979,-1.605971093006724,-1.0170412168580019,-0.8926729003036403,-0.8945217519055342,-0.7541350630064491,0.2809211143381243,1.0775224279830697,0.4552573851465506,0.42562364386578144,-0.8926733900325239,-0.8174121181815108,-0.17267991041038078,-0.7631294218991086,1.2674085340958225,1.2488301432105318,1.2295840537027671,0.4509478198233433,-0.6533098643619988,0.23390972826214929,0.25190539051176947,1.2674089929577628,1.262124129648072,0.6965111734271061,1.275575943931513,0.8726368630614068,0.8758243790720739,0.7462295727941148,-0.36847494463602637,-0.887278422321158,-0.4728656548185108,-0.46942048727233476,0.8726374530898359,0.8048800806826272,-0.18705341758538838,0.7515690580685367,SOJA_1,SOJA_1,0,1
409,410,b'\x01\x01\x00\x00\x00\xdd\x17]\x1ewTO\xc0\xeec\xab=a\x80A\xc0',006392,1,SOJA,67,1.6763928705056244,1.6267875772894527,1.8927727603389437,-0.6516390757369993,-1.234246872015963,-0.830338510346196,-0.811336856737282,1.6763927798228435,1.8124513384704588,-0.4095774986889198,1.9471948041386513,1.3452531226422453,1.273711580603327,1.5380593293922922,-1.1161043600072893,-2.169799481866068,-1.2394056778544504,-1.234707874476744,1.3452527073717333,1.5046561895900588,-0.7781589311856584,1.5860233683110392,-1.5838779392072553,-1.651008189729071,-1.2005167366388538,-1.9559519008625186,-0.08041660910200116,-1.912250362765544,-1.9016741145845348,-1.583878308462559,-1.3793535071318332,-1.5246436023991066,-1.1012835553616631,-0.9517637408209144,-0.9581263629483223,-0.7854231330156417,0.380276271065514,1.221445034662202,0.6004635619631955,0.5620672717674492,-0.9517639849345345,-0.8585745994931708,-0.143499273065424,-0.7922195181241474,-0.028161728829285304,0.005877376977290178,-0.25401995219433715,0.7009456458516365,0.41976611547712767,0.638830218668996,0.6513487138559308,-0.028161502277785376,-0.18093785971376652,0.6664065904430764,-0.2569661033512852,1.9696621600655706,1.8930559060948486,2.4400144398207195,0.18020342347760052,-0.947052810302179,-0.025312707130007512,-0.011708548862736338,1.9696621385133577,2.276681581600708,0.3939887278706998,2.4663343260935573,SOJA_1,SOJA_1,0,1
410,411,b'\x01\x01\x00\x00\x00P>0\x10\xe4eO\xc01u\xe3\x88\xda\x81A\xc0',006392,1,SOJA,68,0.6680951833370479,0.6683016476438093,0.631954455661062,-1.1416495062095544,-1.3199996335187576,-1.2214509055610951,-1.214935746961135,0.6680956760824917,0.6501954241701726,-0.8790948793487054,0.62245612069082,-0.9350231846590907,-0.8901703800693437,-0.992604363039035,-1.837853785881458,-1.876430158163593,-1.7877169970314433,-1.793092362846496,-0.9350231412424208,-1.0106266292830548,-1.5074417735901022,-1.0052932289881766,-1.3715449361749452,-1.4056457420053634,-1.0960013353522136,-1.4539525491621772,0.6342595596903537,-1.3596298218644691,-1.3686378911061652,-1.3715446904213815,-1.233989156253668,-1.6089393118821924,-1.0270254057517958,-2.018692518860475,-2.1610467021080084,-1.2592765058100044,-1.271251229149105,1.4641464516994263,-0.8866414776862405,-0.9283054182508266,-2.018692155011137,-1.5283690674353496,-2.8886692371659715,-1.197919019552874,0.8946260710067347,0.9013701318214797,0.6812094280471759,0.9008422086341364,-0.15235360063208345,0.7028047134778244,0.7316047979945443,0.8946260720246172,0.7691447102565264,1.051168869566453,0.7257763783405001,2.3134554130459133,2.2015760266118067,3.176749565494988,0.6241291933456181,-0.7509290522014128,0.3667418381354014,0.39259724341069857,2.313455391045675,2.8542239997692898,0.8223711821554495,3.1709088511720567,SOJA_1,SOJA_1,0,1
411,412,b'\x01\x01\x00\x00\x00}\x1b\x05d;eO\xc0\x1c^\xfd\xade\x80A\xc0',006392,1,SOJA,69,-0.6046724146014532,-0.5857859125125583,-0.6652760971831165,-0.20380962911146008,0.20153725803166056,-0.21096154951127483,-0.21023855048478132,-0.6046729402221699,-0.6450209993418546,-0.393218897118911,-0.6824156000757923,0.5487542490399809,0.5400497228267416,0.506540786321842,-1.0249952627495196,-1.570377361118983,-1.12414102221604,-1.120146364090331,0.5487538432404675,0.5377616278362544,-0.8052292731663687,0.4936528723201538,-1.7464088838263705,-1.8433704892927574,-1.275936834774066,-2.152457367649906,0.09607621270884281,-2.0934399399690067,-2.0770464762294356,-1.7464085140494514,-1.4869650090651103,-1.823211288691907,-1.1523008177744611,-1.2833250765193946,-1.3205372689598591,-0.9500076142394667,0.18948298427987262,1.515238171065074,0.5392885817462046,0.4755688778762919,-1.2833247078098564,-1.0808957608070162,-0.697905526138014,-0.9410512827831309,-0.2540015613701191,-0.2217444402793063,-0.42303325356250737,0.6190954527541901,0.5686994410863312,0.5990175763457349,0.6054681322804424,-0.25400133550853327,-0.37296447979272884,0.516953934091384,-0.4343492211544435,1.714415853523399,1.660949480781521,1.9690031068108902,-0.16207184855117304,-1.1226642958594388,-0.32397267331559104,-0.3167999918142853,1.7144164424548374,1.8901468367286194,0.07700386177389185,2.0003993324067557,SOJA_1,SOJA_1,0,1
412,413,b'\x01\x01\x00\x00\x00\xc0hk\xce\xccXO\xc0~\x935\xae\x9cxA\xc0',006392,1,SOJA,79,1.6942929382773018,1.6435428879013698,1.9174441599732543,-0.7537715402598809,-1.3371863333098697,-0.922087763478267,-0.9053878547210669,1.6942923088753876,1.834372576877732,-0.4866318705311339,1.9734496706263511,1.0937682528409638,1.0444394004833972,1.1910952700108486,-1.315562521208352,-2.330352040826356,-1.4049061711822481,-1.4034912664930832,1.093768272133707,1.1871290769234824,-0.9309248104332253,1.215201477841251,-1.5487153786441357,-1.6099226804545546,-1.1836918473093854,-1.7217145080788592,0.7239041875676996,-1.622524325585926,-1.624196787930979,-1.5487157475551556,-1.3556638390016473,-1.9970520827763165,-1.0896044373817941,-1.2431450712893328,-1.2761062027640093,-0.9309986328555399,-0.11357685051462742,1.2241166764491849,0.1372995252482997,0.09567994993526095,-1.2431450713229473,-1.0547004469094614,-0.833972694216913,-0.92424542943151,0.8729165869646789,0.8808950490061126,0.6531336080899989,0.5610688231136707,-0.34328141900983916,0.37420117179475804,0.39370711272495157,0.8729161312109903,0.7428470539041581,0.7365960192975991,0.6968937555645299,1.2978938192917238,1.2763494910456818,1.3095576046591915,-0.08945959955796011,-0.8538420516711777,-0.23956692752381714,-0.23197668843861308,1.297893188463928,1.3213978853122486,0.09580432306836982,1.3319191131662267,SOJA_1,SOJA_1,0,1
413,414,b'\x01\x01\x00\x00\x00\x98\xac_\xa4\xd9gO\xc0\x97:s$\x14\x85A\xc0',006392,1,SOJA,89,0.4033100566608156,0.4116294603528341,0.3380657666640026,-0.6830456150307527,-0.7362673929092189,-0.7885114834531114,-0.7764758398329771,0.4033100234482612,0.3663827483908998,-0.5842339263520432,0.3203178458568951,0.23479359046465842,0.24461900800589162,0.149005315526089,-0.9572163611691019,-1.2648259854978767,-1.043414796106714,-1.0399836512414402,0.23479318839838417,0.1853701227212013,-0.8055025878184849,0.12411242171079252,-1.1940387613715535,-1.2053482900565835,-1.002945625622371,-1.177304931935201,0.6068078257781543,-1.083589473647518,-1.0992150034370947,-1.1940385649574805,-1.1080257371217974,-1.2941672361672756,-0.9575928007457409,-1.4535588799606332,-1.510419152630231,-1.0279047146470028,-0.2557808397728602,1.4150341842266954,0.07104825772818987,0.017359709277585313,-1.4535587583820135,-1.1897359229404043,-1.2527341985839697,-1.0087806002699473,-0.34238567316102847,-0.31180979147674603,-0.48453807383930847,0.38345479112944025,0.49501408628614085,0.37168328858689925,0.37381673232338836,-0.34238567592207125,-0.4448066064531411,0.2710508370718894,-0.49834548246954935,1.95760069470729,1.8821462874543449,2.4164267906387487,0.016927777098583976,-1.0783148342150932,-0.1728292855280541,-0.16250002739677408,1.9576006731707953,2.2576704811394475,0.2507985134431222,2.443269291737151,SOJA_1,SOJA_1,0,1
414,415,b'\x01\x01\x00\x00\x00N>0\x10\xe4eO\xc0&Lf\x85C\x84A\xc0',006392,1,SOJA,90,1.0315552606429734,1.0171935777901713,1.0590494102092862,-0.924630683612538,-1.245998676626779,-1.0448706852008947,-1.0337140470489625,1.0315557369808965,1.053558325507426,-0.6819879790680071,1.0667132289351515,0.2516158708168434,0.2605416159279154,0.16754247637981856,-1.2684430483011864,-1.7449669547456976,-1.3310490782062712,-1.3309329671334456,0.2516159001234411,0.20387973067934514,-1.0008460841776337,0.1431216997847928,-1.399311476352804,-1.4373654182773703,-1.1100756019995486,-1.5257674710086955,0.5529022836285964,-1.4417706964025343,-1.4477247385199945,-1.399311230871108,-1.2533189506369053,-1.6058169264570652,-1.037259315931595,-1.9621095845286598,-2.0944151342571047,-1.2378113620881013,-1.2547468614551152,1.3603680608729365,-0.899638465632062,-0.9375075607121718,-1.962109835319871,-1.495915027842675,-2.6735403082871545,-1.181198815489685,0.7698267944877029,0.7833007275657445,0.5247537503585383,0.6100328890705833,-0.24479761196295105,0.4325611914070607,0.45270465156837597,0.7698267951243382,0.621103093424386,0.7634384500955489,0.564061991677483,2.225718747161961,2.123279923771948,2.976070639153167,0.38255965618776405,-0.8985944867176424,0.1479893635424409,0.16674718829335472,2.225719335427079,2.699850023397498,0.5945918451106499,2.982136942111765,SOJA_1,SOJA_1,0,1
415,416,b'\x01\x01\x00\x00\x00\x1c[\xdb\xc8\x17hO\xc0x4\n\x7fb\x87A\xc0',006392,1,SOJA,91,0.7817902256934159,0.7778596646326954,0.7625075466769862,-1.5618516792337824,-1.8436366710834748,-1.5886505003663134,-1.5870518729526968,0.7817907133063737,0.7746103056834214,-1.1410030083139182,0.7576521670060656,-0.13297946234431782,-0.10619812688847499,-0.23997830219496813,-1.7067352886860512,-2.2349856495173723,-1.7036784086392374,-1.7072287830210104,-0.13297942846457894,-0.20938235188704563,-1.3028821652834863,-0.27043143717296825,-1.9491025367785082,-2.0892266734152103,-1.364903699043473,-2.4251799295560166,0.46622964677651385,-2.351867080461153,-2.325516898585164,-1.949102788300762,-1.6170136935478807,-2.4437204106122024,-1.2095909195212804,-2.6966314434143506,-2.988315313017305,-1.4918038106129865,-2.6660015365194973,1.3134673893024502,-2.2527400717354595,-2.249520273218879,-2.6966310225442034,-1.8952905359958854,-4.725061346038592,-1.3667362460946784,-0.6392182815861452,-0.6185188494282498,-0.6744391497824035,-0.2535885017681777,0.3280516053316856,-0.22604092360687283,-0.23254478359397504,-0.6392185136066023,-0.6739124598330942,-0.3899335298433219,-0.6931581703894901,2.030476522354381,1.947967962350185,2.5611103422650925,0.05203008592734896,-1.0812194078271118,-0.14414739852297478,-0.13309738698073928,2.0304758905718967,2.3737396962211124,0.28715261672452264,2.584271417167634,SOJA_1,SOJA_1,0,1
416,417,b'\x01\x01\x00\x00\x00\x17\xe7\xe6VceO\xc0\x17\x95\xc5\xccglA\xc0',006392,1,SOJA,164,-0.27047900458288615,-0.2514211203234755,-0.3512965931198594,-0.2677534886826696,-0.0292642756419564,-0.3202218875057466,-0.312291446590819,-0.27047954528995133,-0.32104097004270904,-0.37030506530829477,-0.3741136829941093,0.4822039804484746,0.4777316415207776,0.42866078588225887,1.0188793140582466,0.7523228105999503,1.018797663556354,1.0284069215707596,0.48220357544029613,0.46181542686906946,1.0733961529402531,0.4126608592305016,0.7584709842059573,0.7709608547147835,0.5601596069785895,1.307679107840155,0.20699613795090327,1.2856361573485569,1.32026021333541,0.7584707911175309,0.6547568144757099,1.1632968757162176,0.5265271122572505,2.0227650267209034,1.9481467482181947,2.3498424442570274,0.7680400592891073,-0.850668601759899,0.44250842253767797,0.48555201769366424,2.022765048272385,2.2664885097900362,1.0207082754436305,2.400012525966989,1.2715248185109072,1.252625001491495,1.236435409020452,-0.0027328173676705184,-0.9406782747264151,-0.18945248486293775,-0.18107215166549212,1.271524820680171,1.268060237309481,0.3052624864445687,1.2822551618176694,-1.3741359653363885,-1.394922561568186,-1.1555677988967048,-0.9770624783933127,0.13685300383487867,-0.8789736467483366,-0.8865233556718501,-1.3741362876065353,-1.2472600495314545,-1.2180495885846065,-1.1365226416842478,SOJA_1,SOJA_1,0,1
417,418,b'\x01\x01\x00\x00\x00\xfb\xa6\x83xWfO\xc09\r\xef\xfd\x0f|A\xc0',006392,2,MAIZ,60,1.0270556342670958,1.012897645262002,1.053585046588922,-0.6996125463120666,-1.023318911293695,-0.8415259070718332,-0.8261831474499319,1.027056648719222,1.0484630735807272,-0.5143004462505215,1.0609951318679,0.19614796291093073,0.20800020129775354,0.10667519417887382,-1.161774248133652,-1.5416373414580387,-1.2312190882902108,-1.230235381354496,0.19614842444998762,0.1430020743072853,-0.9433375909888656,0.08077082802067509,-1.2217634690860453,-1.2363562352040836,-1.0178415725193208,-1.1607983440199954,0.7522461862457757,-1.0439860370385972,-1.0629535688595426,-1.2217634261758985,-1.1279786581061366,-1.4099435253587296,-0.9689101881738172,-1.766965848224203,-1.867228027776841,-1.1610143721659787,-0.6678605099147005,1.5785755771809622,-0.2651969121316148,-0.3249322677311253,-1.7669662207285712,-1.3815990633538793,-2.1416819118824746,-1.1199393015644048,-0.15632212763310757,-0.12285657957555905,-0.3521145279699578,0.22295785429364487,0.2148768373053477,0.17347140063161753,0.17739239325315787,-0.15632212982574809,-0.2914547694924831,0.19748200574610167,-0.3601516447275666,1.0004592306404387,0.9970762359704143,0.9055343980141238,-0.9870259866615556,-1.5950205312652144,-1.0253042607145937,-1.0238269673304263,1.0004592103512728,0.954167774487186,-0.646049950973332,0.9161261106652817,MAIZ_2,MAIZ_2,1,0
418,419,"b'\x01\x01\x00\x00\x00\x91\x15n""\x03fO\xc0\\\xfcZz\x89wA\xc0'",006392,2,MAIZ,62,0.6207052151703022,0.6225194486653275,0.5783268897607359,0.5236138587439976,0.17447985510547312,0.3969381572174602,0.42565118371669575,0.6207057100550507,0.5987967518280272,0.5371965949511094,0.5670887136142281,0.9251807702124776,0.889534021303468,0.969980543176455,-0.08483671330742766,-0.6126285686291196,-0.2479638082155662,-0.22436196745119433,0.9251803599369565,0.9808241969125585,-0.04379790112728805,0.9804621367391202,-1.1272207227846291,-1.1310279689823326,-0.9664730701682852,-1.0125662598222913,0.7322792121667179,-0.8959139736710506,-0.9179987365874701,-1.1272210364912207,-1.059500983193264,-1.230252525052756,-0.9295639003071597,-1.5217156494297552,-1.5872016417448505,-1.0579464787653106,-0.19206667626889756,1.5738177983459205,0.195239022911346,0.1290356187068103,-1.5217151592928873,-1.2323728288272242,-1.370981166708829,-1.0343903001885015,0.09442755098669604,0.1279667582255713,-0.15436970221146518,0.428804958483407,0.1405613892380813,0.34105389807389297,0.35121180427316245,0.09442732120744075,-0.07116114071925908,0.4536598902295959,-0.15168744967519132,1.0889866522459781,1.0806138704180457,1.0207001041464119,-0.9148179786430045,-1.559724075533996,-0.9655141924765835,-0.9640535522510829,1.0889872419924642,1.060457892685531,-0.5830259717067962,1.0349406405561254,MAIZ_2,MAIZ_2,1,0
419,420,b'\x01\x01\x00\x00\x00\xe7\xe6\x14\xf3\xe9fO\xc0cYR\xc3\x05xA\xc0',006392,2,MAIZ,63,0.7975440281644657,0.7930108474335475,0.7808115111645679,0.035338321134955414,-0.2786775097514089,-0.1242635597437267,-0.09704864905787586,0.7975429013330204,0.791973513938017,0.07492434250204386,0.7766514046776399,0.42923703754014814,0.42801699511959,0.3674982771185324,-0.6679734834313101,-0.9993959280341602,-0.7811491678958321,-0.7726291333208971,0.42923749630759256,0.40185909202899256,-0.5739300860595665,0.34924067459564384,-1.2791909624256643,-1.300905772808433,-1.0482639718802216,-1.2570152888594048,0.7524160324341812,-1.1424906633272294,-1.1589086408134635,-1.2791908690003124,-1.1689761037921698,-1.515572143965646,-0.9917859280217646,-1.7361868318532523,-1.831755701532013,-1.1484932592339219,-0.5652099676023022,1.6164399619559893,-0.15071507309331644,-0.21486399789595692,-1.7361869581483882,-1.3632195870011556,-2.0428806626917835,-1.1097448915430312,0.0004972106440515542,0.034510333102863874,-0.23125259095915218,0.05762150689459782,-0.03469782951707305,-0.01473373857062157,-0.010749390364612681,0.0004976656357266937,-0.15564125270077686,0.10508242254498369,-0.23294557217424874,0.6209751937602258,0.6348576557468455,0.45459878032260176,-1.055379082675317,-1.4766065654585658,-1.0731040478623246,-1.0717492349241058,0.6209757841166157,0.524317818533232,-0.7413500130521253,0.45033570214454266,MAIZ_2,MAIZ_2,1,0
420,421,b'\x01\x01\x00\x00\x00\xa3\xba\x93q\x81UO\xc0\xbc\x9e\xed\x05\xa1{A\xc0',006392,2,MAIZ,72,1.3919895879950066,1.359377514931482,1.5122434074762272,-0.4023304003795571,-0.8975980165530212,-0.5886119044887708,-0.5649706068688819,1.3919905859730772,1.4705326553539537,-0.23799459561395808,1.5435317868880185,-0.23394033355058497,-0.20343135512586724,-0.3415860832375525,-0.9562081523161478,-0.9252231178758635,-1.0096421284447024,-1.0092720782232059,-0.23393986689743979,-0.31456750397786226,-0.8889139526469345,-0.37200420364476516,-0.4125454182114075,-0.36922374470289204,-0.5178751026225104,0.006537322270661869,0.5583589361422779,0.09495098090916079,0.06922818568554022,-0.4125456227654908,-0.49734552335683596,-0.07896758192041682,-0.5515690233748775,-0.2718142723191055,-0.24290494559381987,-0.38271668872506154,1.2272194395012153,1.0507675601334676,1.325402851308642,1.3193581528286429,-0.27181475794460197,-0.35254550848533533,1.0850794873896323,-0.40226244234950254,0.26198106109897584,0.29322265241981044,-0.007971495540740734,-0.47776420721570567,-0.6286406424091553,-0.5572901774846931,-0.5568366464286242,0.2619815168894533,0.08588497732398931,-0.2631579942668576,0.003385453611556501,0.5644852768238448,0.5803512907924202,0.3928296629775502,-0.6575391591870473,-1.005249657771264,-0.7195940661716603,-0.7184364284497773,0.5644855621783417,0.4636102526189504,-0.4570218398170929,0.3866395285371597,MAIZ_2,MAIZ_2,1,0
421,422,b'\x01\x01\x00\x00\x00\xe5\x90\xb7\x90A]O\xc0A\xa4\xe0\x7f\xe6}A\xc0',006392,2,MAIZ,73,0.5093646097113897,0.5146907597069067,0.45411183583574866,-1.8930041219457778,-2.150651937636633,-1.85726289546931,-1.858491910615752,0.5093645717112605,0.47908068097899953,-1.368854836352863,0.43923877958364277,-1.5045274404420448,-1.4637976421214904,-1.4600312121356835,-1.6292029908501555,-0.927093309177865,-1.5600312432256083,-1.5688287791452034,-1.504526742894168,-1.5362904696704198,-1.589168914843277,-1.437763561622142,-0.5379120499406863,-0.498776855284121,-0.605255419327468,-0.25524093999970865,0.45254127077545137,-0.1903233940390553,-0.2121400599765341,-0.5379118471023447,-0.6021985590710387,-0.28322962475828123,-0.6295921284761989,0.28360927142685544,0.316415983095387,0.03303308961956701,0.10552251792368571,-0.20250664227739182,-0.019069030972553136,-0.0067585764987197865,0.2836092814838861,0.12372820160050998,0.21770124861114398,0.025016847033837015,-0.4435499963054852,-0.41559755747029653,-0.5520234552060804,-1.6181085329999916,-1.0590822815960785,-1.55435236213551,-1.5549569115895139,-0.4435504560808241,-0.5249245356511251,-1.2700335002069763,-0.5681096208480002,0.2114912515412866,0.23616626845335606,0.03402307494037876,-1.128465049241114,-1.329890665970318,-1.1230112923662625,-1.1218301291980073,0.21149123228028927,0.10129085287056938,-0.8514211148341222,0.018533096480561652,MAIZ_2,MAIZ_2,1,0
422,423,"b'\x01\x01\x00\x00\x00\xf3J\xa6"":^O\xc0\xb1up\x02\n~A\xc0'",006392,2,MAIZ,74,0.7798155540346177,0.775960142553983,0.7602172543929296,-0.40931626281620703,-0.6497874243962573,-0.5556404107085116,-0.5363201962925025,0.7798155038256386,0.7724355183151839,-0.31445691641624696,0.7552750861124325,-1.6254222326618595,-1.5875021870321488,-1.5530643868795004,-1.2846343361346408,-0.18335906103560481,-1.2002529230231693,-1.2139508304044482,-1.6254223968222528,-1.6437511408273597,-1.516531966585421,-1.5212501881105125,-0.2835992760636268,-0.23763216688473907,-0.4235032546676484,0.1442364975463601,0.48853829850418645,0.2147069078678098,0.19347705912718993,-0.2835990707352577,-0.3863764068858859,0.0795166156943104,-0.46522579913802403,1.0357488975839344,1.0425981406982714,0.7833487338751081,1.053336563657201,-0.09698762267178143,0.8253752743637863,0.8706169410041192,1.0357494046236306,0.8947279849410328,1.178832571769507,0.8177363622913487,0.7179893785368148,0.7339925831033969,0.46312456132923413,-1.05665287255695,-1.3749031498828277,-1.1135756235083054,-1.1148691450979924,0.7179889223098418,0.5617516553547326,-0.6187052411056287,0.4998856528957499,1.332277659707304,1.308380557929626,1.3595648651128087,-0.6281665913270836,-1.3805317621496669,-0.7234714359311943,-0.7211563887019871,1.332277638985719,1.3657916069789293,-0.33861101476482713,1.3831311428844422,MAIZ_2,MAIZ_2,1,0
423,424,b'\x01\x01\x00\x00\x00\xff\xad\x1d_+]O\xc0\xf8R.\x08\x9e|A\xc0',006392,2,MAIZ,75,1.029595112583954,1.0153214432594528,1.0566681676901228,-1.7779224101023163,-2.2044915736198067,-1.7746718929038283,-1.7747259384320226,1.029595589010363,1.0513384215360824,-1.2490784555991368,1.0642218410774709,-1.7063475474349188,-1.670701878803762,-1.614211559198407,-1.5904805368843773,-0.6387801384508104,-1.5040157174600908,-1.5147825562134816,-1.7063474948465953,-1.7149199551722087,-1.6595729546913065,-1.5756185284099928,-0.3531599714917595,-0.3084147656048243,-0.4749993753914699,0.024364171533501313,0.46481821014484487,0.08982264246708897,0.06868415522020753,-0.35316007330940924,-0.44664363187525075,-0.024586910935460133,-0.5125989797712156,0.9595284268150864,0.9705204932022257,0.694484194645156,0.6196464421497545,-0.32662534317783865,0.4019866413635997,0.4331587412616405,0.9595279493277963,0.8083177644815452,0.7785085787493186,0.7238254036793267,-0.13561693843502945,-0.10198128571737841,-0.3366651178345368,-1.6753681477739262,-1.3577166678146606,-1.6221760747027865,-1.6216532034728433,-0.13561694056441803,-0.27388086085176977,-1.2241620602727379,-0.3439388029184723,0.421120837394408,0.44131740461614016,0.241655540070514,-0.8353104742145673,-1.113942855226408,-0.8723730519331456,-0.8717081373170946,0.42112081786022526,0.3130234081644413,-0.6112903583702083,0.23107599817999522,MAIZ_2,MAIZ_2,1,0
424,425,b'\x01\x01\x00\x00\x00;E\xe1D{]O\xc0\xfc\x1e\xb4\xc2\xb8yA\xc0',006392,2,MAIZ,76,-0.5237888737006486,-0.5045153200944045,-0.5908553782899335,0.5715468611015739,0.76139319098913,0.6401553756061635,0.6243090756411172,-0.5237883271504988,-0.5675787678567911,0.4125272679257467,-0.6098503781037203,0.20066696282287633,0.21228442690930122,0.11160662801069043,1.0522716162030763,0.9692563604081378,1.1237727572328031,1.111965537647197,0.20066785588110095,0.14794563859357257,1.1072593847031758,0.08581559352086629,0.7037459497238229,0.7201933479017188,0.49604899172097744,1.7487463567059323,0.661303916567847,1.878182986628059,1.8904887211065626,0.7037459604095301,0.5923292316061454,1.5557163002514218,0.4583591241606177,1.089449996905739,1.093184582749731,0.8480564373665567,0.2757833442666519,-0.6473234467644935,0.054227147510112254,0.07752671186358383,1.0894505043003573,0.9569267254748303,0.5064947124907565,0.885985055497505,-0.07670835510382895,-0.042752731365648035,-0.2918798022820748,-1.353872008724318,-1.099705709767704,-1.3383870279458492,-1.339990629791492,-0.07670835705325875,-0.2232948139485758,-0.9936789017891515,-0.29685525375278066,-1.4254640046457434,-1.4503237656206212,-1.1856180006109378,-1.1689976667779776,-0.06799065093952349,-1.0618398641813427,-1.0668002547073505,-1.42546463192451,-1.2849773517494023,-1.3414896670521872,-1.1633802388095063,MAIZ_2,MAIZ_2,1,0
